epoch,loss,mae,mape,val_loss,val_mae,val_mape
0,1.1170204877853394,0.8377231359481812,175.21502685546875,0.6343905925750732,0.6172296404838562,107.83627319335938
1,0.5707100033760071,0.5746597647666931,96.26683807373047,0.5242911577224731,0.5435974597930908,88.54216766357422
2,0.29800617694854736,0.4159606099128723,90.98300170898438,0.19200390577316284,0.3485470712184906,87.69580841064453
3,0.18013246357440948,0.3379216492176056,86.98299407958984,0.16718333959579468,0.3260979950428009,86.09309387207031
4,0.1668570190668106,0.32500773668289185,85.12686920166016,0.16047348082065582,0.3162831664085388,83.1162338256836
5,0.16162727773189545,0.3188876211643219,84.04215240478516,0.15609899163246155,0.3118917644023895,82.76459503173828
6,0.15827131271362305,0.31528449058532715,83.22152709960938,0.15234027802944183,0.30865100026130676,81.62842559814453
7,0.15587691962718964,0.31264618039131165,82.58600616455078,0.1511305719614029,0.3075748682022095,82.48368835449219
8,0.15383385121822357,0.3103727698326111,82.0062484741211,0.14911039173603058,0.30548352003097534,80.64932250976562
9,0.15200142562389374,0.3083510994911194,81.49690246582031,0.14784494042396545,0.30219995975494385,79.32693481445312
10,0.150630384683609,0.30674979090690613,81.11300659179688,0.1455124467611313,0.3027156889438629,80.17272186279297
11,0.14936821162700653,0.30531299114227295,80.7463607788086,0.14482851326465607,0.2989402711391449,77.96884155273438
12,0.14825959503650665,0.3040102422237396,80.36824035644531,0.14334799349308014,0.2981858253479004,78.4392318725586
13,0.14726094901561737,0.30289509892463684,80.0825424194336,0.14252892136573792,0.2980733811855316,78.76399993896484
14,0.14644445478916168,0.30188900232315063,79.84785461425781,0.14175483584403992,0.2974357008934021,79.04180908203125
