epoch,loss,mae,mape,val_loss,val_mae,val_mape
0,1.5370465517044067,0.9823858141899109,523.3590087890625,0.935496985912323,0.7753920555114746,345.11920166015625
1,0.7643230557441711,0.6999500393867493,256.7738952636719,0.6622377038002014,0.6507605910301208,209.16661071777344
2,0.6238518357276917,0.6292470693588257,218.03622436523438,0.5769396424293518,0.5995447039604187,214.23477172851562
3,0.3443564176559448,0.43942907452583313,255.9080047607422,0.3034401834011078,0.4103567600250244,248.290283203125
4,0.3057510256767273,0.40876156091690063,246.76651000976562,0.2879653871059418,0.3866930305957794,234.65687561035156
5,0.29160431027412415,0.3988455832004547,242.04344177246094,0.2742313742637634,0.3925386369228363,247.6718292236328
6,0.2811592221260071,0.3916957378387451,238.80035400390625,0.26997727155685425,0.38097864389419556,231.7432861328125
7,0.27221888303756714,0.38565388321876526,235.50982666015625,0.253004252910614,0.36755073070526123,221.79052734375
8,0.2637258768081665,0.3796796202659607,233.5545654296875,0.24393925070762634,0.3641156256198883,226.38414001464844
9,0.25676822662353516,0.37456071376800537,232.3950653076172,0.23537665605545044,0.35908156633377075,226.61785888671875
10,0.25078973174095154,0.3700876533985138,231.3000030517578,0.23228570818901062,0.34977391362190247,212.48904418945312
11,0.2461329698562622,0.3666670322418213,230.03526306152344,0.22734910249710083,0.3482297360897064,218.23556518554688
12,0.24208317697048187,0.36374133825302124,229.47499084472656,0.22232581675052643,0.347720742225647,220.2831268310547
13,0.23847411572933197,0.36117979884147644,228.69093322753906,0.2189328968524933,0.34282004833221436,218.81906127929688
14,0.2355499565601349,0.3590380549430847,228.0624237060547,0.21366256475448608,0.3400326371192932,210.90093994140625
15,0.23268559575080872,0.3568832576274872,227.07505798339844,0.21401646733283997,0.33581188321113586,211.20004272460938
16,0.2306010127067566,0.35532623529434204,226.56455993652344,0.20931260287761688,0.33625057339668274,209.1894989013672
17,0.2287016212940216,0.3540387749671936,226.42779541015625,0.20696070790290833,0.3338727355003357,210.27999877929688
18,0.22660119831562042,0.35246095061302185,225.82542419433594,0.2062528282403946,0.33547383546829224,215.483154296875
19,0.22559663653373718,0.3516392409801483,225.16488647460938,0.20521079003810883,0.33365657925605774,212.72792053222656
