epoch,loss,mae,mape,val_loss,val_mae,val_mape
0,1.1119204759597778,0.867157518863678,336.0129699707031,0.8841395378112793,0.7814308404922485,286.40985107421875
1,0.807637631893158,0.745005190372467,262.58038330078125,0.7374886870384216,0.7088472247123718,245.6702880859375
2,0.7008591294288635,0.6878165602684021,243.4407196044922,0.6547427177429199,0.6604615449905396,240.2451629638672
3,0.6338605284690857,0.6467792987823486,244.4920196533203,0.5989428162574768,0.6244077086448669,246.01171875
4,0.3213317096233368,0.4226270318031311,254.289306640625,0.27908632159233093,0.387759268283844,223.15708923339844
5,0.26424577832221985,0.38179558515548706,234.9394989013672,0.24208925664424896,0.35746264457702637,223.26560974121094
6,0.23941433429718018,0.3638222813606262,231.06759643554688,0.2266867607831955,0.3433852791786194,217.1648406982422
7,0.22304818034172058,0.35139861702919006,228.03628540039062,0.20969603955745697,0.33269649744033813,221.9227752685547
8,0.21124167740345,0.34210002422332764,224.28028869628906,0.1910945475101471,0.32361698150634766,211.6201629638672
9,0.20246265828609467,0.3350743055343628,220.4974822998047,0.18737439811229706,0.3244855999946594,207.95887756347656
10,0.1951373666524887,0.3291129767894745,217.5669403076172,0.17426469922065735,0.3072187602519989,202.72581481933594
11,0.1892663985490799,0.32430821657180786,215.57623291015625,0.17109599709510803,0.30605268478393555,203.12454223632812
12,0.18462452292442322,0.3203756511211395,213.41860961914062,0.1687096208333969,0.3023433983325958,198.3705596923828
13,0.18047800660133362,0.3168158233165741,212.4922332763672,0.16210874915122986,0.3023287355899811,207.31333923339844
14,0.17668278515338898,0.31333690881729126,211.36170959472656,0.15809760987758636,0.29312610626220703,192.8031768798828
15,0.1733337938785553,0.3105093538761139,209.9559783935547,0.1546923667192459,0.2939097583293915,200.15951538085938
16,0.1706867665052414,0.30832967162132263,209.03123474121094,0.15262389183044434,0.29020413756370544,197.16400146484375
17,0.16817839443683624,0.30594414472579956,207.89186096191406,0.1532423496246338,0.29747653007507324,207.83656311035156
18,0.16574876010417938,0.30393052101135254,205.9369659423828,0.1469605416059494,0.2854096591472626,193.6827392578125
19,0.16377206146717072,0.3021763563156128,205.63986206054688,0.14492273330688477,0.2793408930301666,185.0552215576172
