epoch,learning_rate,loss,mae,mape,val_loss,val_mae,val_mape
0,9.999999747378752e-05,1.0035852193832397,0.8461958765983582,191.64190673828125,0.9420585036277771,0.8214789032936096,183.93792724609375
1,9.999999747378752e-05,0.9355147480964661,0.8174442648887634,189.73129272460938,0.9285545945167542,0.8132763504981995,194.4803466796875
2,9.999999747378752e-05,0.923064649105072,0.810378909111023,197.02793884277344,0.9155529737472534,0.805700957775116,200.89923095703125
3,9.999999747378752e-05,0.9122272729873657,0.8043562769889832,203.1161651611328,0.9060682654380798,0.8003078103065491,206.77981567382812
4,9.999999747378752e-05,0.9038186073303223,0.7995822429656982,207.30593872070312,0.8988645672798157,0.7971367239952087,210.91519165039062
5,9.999999747378752e-05,0.8980094790458679,0.7961260676383972,211.18820190429688,0.8936702013015747,0.7935225367546082,213.3599853515625
6,9.999999747378752e-05,0.8932541012763977,0.7933591604232788,214.05755615234375,0.8890544772148132,0.7918249368667603,216.06394958496094
7,9.999999747378752e-05,0.8900673985481262,0.7915285229682922,215.78843688964844,0.8867257237434387,0.7888949513435364,216.3842010498047
8,9.999999747378752e-05,0.8882012367248535,0.7903734445571899,217.25253295898438,0.8848492503166199,0.7884500622749329,216.68463134765625
9,9.999999747378752e-05,0.8873206377029419,0.7898491024971008,217.86331176757812,0.8844533562660217,0.7900779247283936,218.7192840576172
10,9.999999747378752e-05,0.8865986466407776,0.7894080877304077,218.3945770263672,0.8832520246505737,0.7883905172348022,219.8345947265625
11,9.999999747378752e-05,0.8860242366790771,0.7890415787696838,218.52711486816406,0.8830459117889404,0.7873401641845703,216.8807373046875
12,9.999999747378752e-05,0.8856173157691956,0.7888015508651733,218.7248992919922,0.8819770216941833,0.7876365184783936,217.9873809814453
13,9.999999747378752e-05,0.8849725127220154,0.7884873151779175,219.0540313720703,0.881362795829773,0.7875446081161499,219.2263946533203
14,9.999999747378752e-05,0.8842279314994812,0.7880032658576965,218.85887145996094,0.8806015253067017,0.7870419025421143,219.21253967285156
15,9.999999747378752e-05,0.8831657767295837,0.7873607873916626,219.32594299316406,0.8799700736999512,0.787115752696991,222.9443359375
16,9.999999747378752e-05,0.8818567991256714,0.7866125702857971,220.15211486816406,0.8786286115646362,0.7844113111495972,219.4709014892578
17,9.999999747378752e-05,0.880605161190033,0.7859254479408264,220.4440460205078,0.8773259520530701,0.7845654487609863,220.92306518554688
18,9.999999747378752e-05,0.8803188800811768,0.785794198513031,220.79505920410156,0.8768577575683594,0.7848045825958252,220.8333282470703
19,9.999999747378752e-05,0.8796765208244324,0.7854791283607483,221.05130004882812,0.8765549659729004,0.783721923828125,220.0223846435547
