epoch,learning_rate,loss,val_loss
0,0.0010000000474974513,1.1285669803619385,1.3298685550689697
1,0.0010000000474974513,0.9226937294006348,1.2164111137390137
2,0.0010000000474974513,0.8575490117073059,1.1814019680023193
3,0.0010000000474974513,0.8378480672836304,1.1687564849853516
4,0.0010000000474974513,0.8256803154945374,1.1326904296875
5,0.0010000000474974513,0.815143346786499,1.1162559986114502
6,0.0010000000474974513,0.8113824129104614,1.0956112146377563
7,0.0010000000474974513,0.8097963333129883,1.1018931865692139
8,0.0010000000474974513,0.8042814135551453,1.113944411277771
9,0.0010000000474974513,0.7971929311752319,1.0692020654678345
10,0.0010000000474974513,0.8003539443016052,1.0520758628845215
11,0.0010000000474974513,0.795259416103363,1.110748529434204
12,0.0010000000474974513,0.7903411984443665,1.1475178003311157
13,0.0010000000474974513,0.7938455939292908,1.0886726379394531
14,0.0005000000237487257,0.7875639200210571,1.0289745330810547
15,0.0005000000237487257,0.7849245071411133,1.0507526397705078
16,0.0005000000237487257,0.7800341844558716,1.037042260169983
17,0.0005000000237487257,0.7847075462341309,1.05099356174469
18,0.0002500000118743628,0.7815178036689758,0.9790206551551819
19,0.0002500000118743628,0.7815986275672913,1.000038743019104
20,0.0002500000118743628,0.7810702919960022,0.9793339371681213
21,0.0002500000118743628,0.7817137837409973,0.9849515557289124
22,0.0001250000059371814,0.7918238639831543,0.9483302235603333
23,0.0001250000059371814,0.7923579216003418,0.9418590068817139
24,0.0001250000059371814,0.7865270972251892,0.9627619385719299
25,0.0001250000059371814,0.7859516739845276,0.9528992176055908
26,0.0001250000059371814,0.7836546897888184,0.9462749361991882
27,6.25000029685907e-05,0.7974281907081604,0.9213957190513611
28,6.25000029685907e-05,0.7929046154022217,0.9147617220878601
29,6.25000029685907e-05,0.7960901856422424,0.9171971678733826
