epoch,loss,mae,mape,val_loss,val_mae,val_mape
0,0.18199016153812408,0.33702605962753296,88.49885559082031,0.1621871292591095,0.320793092250824,87.2122802734375
1,0.1586570143699646,0.3138064742088318,83.14313507080078,0.15195655822753906,0.30492231249809265,82.29829406738281
2,0.15259981155395508,0.3066386282444,81.2620849609375,0.14915835857391357,0.30280423164367676,79.50823211669922
3,0.147883340716362,0.30128151178359985,79.89935302734375,0.14571012556552887,0.29888036847114563,80.08467864990234
4,0.14356499910354614,0.2963983714580536,78.63705444335938,0.1411917358636856,0.29341980814933777,78.01463317871094
5,0.13967138528823853,0.29194238781929016,77.40460968017578,0.14694814383983612,0.2911679446697235,72.28765106201172
6,0.13614977896213531,0.28788480162620544,76.2903060913086,0.14024436473846436,0.28801605105400085,78.77330780029297
7,0.13320043683052063,0.2844628393650055,75.36347961425781,0.13258859515190125,0.2816375195980072,72.57141876220703
8,0.13051341474056244,0.2813248038291931,74.49737548828125,0.1301422417163849,0.2805712819099426,72.27420043945312
9,0.12822847068309784,0.2786341607570648,73.77979278564453,0.12809708714485168,0.2754555642604828,71.5372314453125
10,0.135111004114151,0.2864522933959961,75.82633972167969,0.13450562953948975,0.28574392199516296,75.24986267089844
11,0.13087359070777893,0.28148314356803894,74.50299072265625,0.1313612163066864,0.27991002798080444,75.47285461425781
12,0.12687061727046967,0.27675125002861023,73.2013931274414,0.12876224517822266,0.27683860063552856,73.47308349609375
13,0.12323357909917831,0.27246227860450745,71.94702911376953,0.12243647873401642,0.27040228247642517,72.5185317993164
14,0.12032681703567505,0.2689606845378876,70.99608612060547,0.12034597247838974,0.2655546963214874,68.11243438720703
15,0.11767791956663132,0.26582178473472595,70.09902954101562,0.11713522672653198,0.26402193307876587,69.26594543457031
16,0.11536244302988052,0.2629857063293457,69.29826354980469,0.11708731949329376,0.2594056725502014,67.23240661621094
17,0.11323586106300354,0.26034656167030334,68.54473114013672,0.11216455698013306,0.2578289210796356,66.54572296142578
18,0.11150683462619781,0.2581118643283844,67.88143157958984,0.11039858311414719,0.25727689266204834,67.60699462890625
19,0.10983823984861374,0.25618159770965576,67.33944702148438,0.1105942353606224,0.25268059968948364,65.7002944946289
20,0.10844159871339798,0.25440359115600586,66.8092269897461,0.10638450086116791,0.24970321357250214,66.5485610961914
21,0.10726270079612732,0.2529318630695343,66.41376495361328,0.10673924535512924,0.2484361082315445,63.83966064453125
22,0.10614265501499176,0.25157055258750916,66.03584289550781,0.10322317481040955,0.2472197711467743,64.15596771240234
23,0.10509177297353745,0.2502506375312805,65.62163543701172,0.10193776339292526,0.24379122257232666,63.87250518798828
24,0.10412817448377609,0.24899570643901825,65.23160552978516,0.10271584242582321,0.2452368587255478,64.88741302490234
