epoch,loss,mae,mape,val_loss,val_mae,val_mape
0,0.1815219521522522,0.33729198575019836,88.61871337890625,0.1610531061887741,0.3181118369102478,84.64274597167969
1,0.15918464958667755,0.3144577443599701,83.27792358398438,0.15382318198680878,0.30535730719566345,79.642578125
2,0.1531011015176773,0.30727308988571167,81.43761444091797,0.1480599194765091,0.29895299673080444,75.17302703857422
3,0.14799632132053375,0.30137065052986145,79.90448760986328,0.14299407601356506,0.29684606194496155,77.74723815917969
4,0.1434263437986374,0.2961987257003784,78.56526947021484,0.1412908285856247,0.28975915908813477,77.03646850585938
5,0.14645561575889587,0.29956552386283875,79.37240600585938,0.14461809396743774,0.29527825117111206,77.29415130615234
6,0.14085283875465393,0.2931559979915619,77.69083404541016,0.14033178985118866,0.2922040820121765,76.76958465576172
7,0.1356765478849411,0.28708648681640625,76.06942749023438,0.13270005583763123,0.2807168960571289,71.93256378173828
8,0.13139259815216064,0.2821071147918701,74.65721130371094,0.1338685154914856,0.2846721112728119,73.70065307617188
9,0.12754319608211517,0.27755439281463623,73.3828125,0.12653134763240814,0.2735540270805359,72.39292907714844
10,0.1243470311164856,0.27375566959381104,72.34603881835938,0.12260702252388,0.2710101306438446,72.24752807617188
11,0.12145398557186127,0.27034997940063477,71.38147735595703,0.12060307711362839,0.2698184549808502,70.66061401367188
12,0.11889089643955231,0.2672448754310608,70.43590545654297,0.12038350105285645,0.26362618803977966,67.08280181884766
13,0.11684098094701767,0.26474031805992126,69.72046661376953,0.11450309306383133,0.2589259743690491,67.0076904296875
14,0.11489934474229813,0.2623649537563324,69.07319641113281,0.11455504596233368,0.26123109459877014,69.47395324707031
15,0.1131754070520401,0.2602832019329071,68.51190185546875,0.11095647513866425,0.25647401809692383,67.93512725830078
16,0.1117309108376503,0.2584865987300873,67.97164154052734,0.11103105545043945,0.25390318036079407,65.6612777709961
17,0.11037366092205048,0.2567847669124603,67.49592590332031,0.1079380065202713,0.25300270318984985,66.62702178955078
18,0.1092010959982872,0.25538885593414307,67.09455108642578,0.10695505887269974,0.2519702911376953,66.61188507080078
19,0.10813268274068832,0.2540756165981293,66.72057342529297,0.10598869621753693,0.2492842972278595,63.557334899902344
20,0.10706054419279099,0.25271743535995483,66.32888793945312,0.10561352968215942,0.2512364983558655,66.67756652832031
21,0.10627235472202301,0.2517380118370056,66.04141235351562,0.10330075025558472,0.24733015894889832,63.483856201171875
22,0.10545381158590317,0.25071021914482117,65.74046325683594,0.10251200199127197,0.2456047385931015,64.56985473632812
23,0.10488254576921463,0.25009939074516296,65.5702896118164,0.10144136101007462,0.2439870983362198,63.433349609375
24,0.10431700199842453,0.24926996231079102,65.33871459960938,0.10105358809232712,0.24351875483989716,62.75034713745117
25,0.10372447222471237,0.24854470789432526,65.15320587158203,0.10030268877744675,0.24314206838607788,63.17429733276367
26,0.10329484939575195,0.24800170958042145,64.97036743164062,0.10030877590179443,0.24165882170200348,62.77611541748047
27,0.10281803458929062,0.24734623730182648,64.80512237548828,0.10014927387237549,0.2437943071126938,63.6296272277832
28,0.10239075124263763,0.2468453198671341,64.65896606445312,0.09939689189195633,0.24051833152770996,62.81048583984375
29,0.10205791145563126,0.24638310074806213,64.53864288330078,0.09857343137264252,0.23988290131092072,62.543792724609375
