epoch,loss,mae,mape,val_loss,val_mae,val_mape
0,0.8957251310348511,0.7262957692146301,157.0771484375,0.45297151803970337,0.5280061960220337,104.87550354003906
1,0.2030152976512909,0.35614365339279175,91.84109497070312,0.16869118809700012,0.3220229148864746,82.93885040283203
2,0.16741879284381866,0.3244071900844574,85.9997787475586,0.1622329205274582,0.3161863088607788,81.52869415283203
3,0.16234761476516724,0.3186556100845337,84.55782318115234,0.15518611669540405,0.3115667402744293,83.4159164428711
4,0.1593114286661148,0.31501269340515137,83.59149932861328,0.15364845097064972,0.3090893030166626,82.61290740966797
5,0.15719786286354065,0.31245067715644836,82.94863891601562,0.1516699194908142,0.30820518732070923,83.46834564208984
6,0.15526051819324493,0.3101547956466675,82.32186889648438,0.15017035603523254,0.30584293603897095,83.21913146972656
7,0.15367190539836884,0.3083072602748871,81.86721801757812,0.14991317689418793,0.305827796459198,83.3532943725586
8,0.15211185812950134,0.3064543902873993,81.34957122802734,0.14817091822624207,0.29872384667396545,77.77149963378906
9,0.15087948739528656,0.30502352118492126,81.00713348388672,0.1466636210680008,0.2978637218475342,78.08551788330078
10,0.14985178411006927,0.30383533239364624,80.63712310791016,0.14511744678020477,0.2977842390537262,78.53738403320312
11,0.1489402800798416,0.3027411699295044,80.34484100341797,0.144395649433136,0.2962980568408966,76.8765869140625
12,0.14796918630599976,0.30165204405784607,80.06663513183594,0.14460383355617523,0.2954567074775696,77.9731216430664
13,0.14714452624320984,0.3006778061389923,79.8050537109375,0.14257441461086273,0.2962404489517212,78.92754364013672
14,0.1464461237192154,0.2998320460319519,79.57140350341797,0.14298683404922485,0.2983959913253784,80.18517303466797
